system:index,CANOPYPCT_max_5000,CANOPYPCT_mean_5000,CANOPYPCT_stdDev_5000,DRYBIO_D_max_5000,DRYBIO_D_mean_5000,DRYBIO_D_stdDev_5000,Deployment_ID,FLDSZCD_5000,.geo
0000000000000000011e,95,71.56188368828941,14.11907562360936,41.209999084472656,1.056710813412754,2.8335813527154503,NY_Forest_Mianus_River_Gorge_20_10,2.9999999999999987,"{""type"":""Polygon"",""coordinates"":[[[-73.62893522235944,41.207972829156496],[-73.64563970782741,41.206180848644756],[-73.66101195231042,41.20094782966354],[-73.67382656338283,41.19269107529392],[-73.68306308885798,41.18206881562101],[-73.68798737127003,41.16992750232762],[-73.68820965068147,41.157234143985235],[-73.68371489724241,41.14499915784109],[-73.67486317626998,41.134195933204666],[-73.66236027625992,41.1256835110299],[-73.64720115854072,41.12013848371841],[-73.63059084378922,41.118001448751194],[-73.61384900527824,41.11944218195558],[-73.59830570350547,41.124346226669104],[-73.58519631945555,41.13232393428694],[-73.57556379969613,41.14274125831718],[-73.57017581372607,41.15476991957469],[-73.56946336227556,41.16745304409777],[-73.57348581086337,41.17978114035898],[-73.5819253362531,41.190772427523825],[-73.59411148607471,41.19955112960077],[-73.60907412832539,41.205417458560476],[-73.62562070810725,41.20790363108948],[-73.62893522235944,41.207972829156496]]]}"
0000000000000000011f,95,71.48736976197819,14.302510303123197,41.209999084472656,1.0867277594193485,2.943966173882045,NY_Forest_Mianus_River_Gorge_20_11,2.9999999999999996,"{""type"":""Polygon"",""coordinates"":[[[-73.63272991735593,41.209983883731596],[-73.6494349162456,41.2081919031344],[-73.66480763302143,41.20295888392348],[-73.67762263748435,41.19470212925175],[-73.68685944609238,41.184079869298685],[-73.69178387895116,41.17193855583458],[-73.69200616437247,41.15924519748414],[-73.68751127229847,41.14701021149702],[-73.6786592793132,41.136206987133654],[-73.66615599568543,41.127694565262786],[-73.65099641325212,41.12214953819131],[-73.63438558951435,41.12001250332546],[-73.61764323800587,41.12145323646097],[-73.6020994597962,41.126357280956846],[-73.58898967360503,41.13433498827605],[-73.57935685795348,41.14475231201977],[-73.57396870598666,41.156780973092225],[-73.57325623186289,41.1694640975895],[-73.5772788031752,41.1817921939923],[-73.58571858715838,41.192783481422005],[-73.59790511099408,41.20156218380442],[-73.61286821289644,41.207428513014754],[-73.6294153012241,41.209914685661225],[-73.63272991735593,41.209983883731596]]]}"
00000000000000000120,95,71.67663166185473,14.152151448176042,41.209999084472656,1.0346373087258287,2.7715857171337923,NY_Forest_Mianus_River_Gorge_20_12,2.999999999999999,"{""type"":""Polygon"",""coordinates"":[[[-73.63450018047415,41.2068134628826],[-73.6512043699799,41.205021482420136],[-73.66657634220945,41.19978846357132],[-73.6793907265117,41.19153170937588],[-73.68862708877474,41.18090944986446],[-73.69355128446168,41.16876813666948],[-73.69377356040873,41.15607477833174],[-73.68927888688586,41.143839792097076],[-73.68042732271536,41.13303656730324],[-73.66792464384194,41.12452414495328],[-73.65276579400745,41.118979117503414],[-73.63615577266135,41.116842082477774],[-73.61941422986807,41.11828281572187],[-73.60387120273762,41.123186860560864],[-73.59076205050224,41.13116456835085],[-73.58112970131,41.14158189254626],[-73.57574181102886,41.15361055391047],[-73.57502937264833,41.16629367844842],[-73.57905175049154,41.178621774628006],[-73.58749112681491,41.18961306164015],[-73.5996770610359,41.19839176354102],[-73.61463943832014,41.204258092356234],[-73.63118572495051,41.20674426481752],[-73.63450018047415,41.2068134628826]]]}"
00000000000000000121,95,71.513562320649,14.169854129014798,33.95000076293945,1.0859478034994394,2.9098666954434083,NY_Forest_Mianus_River_Gorge_20_13,2.9999999999999982,"{""type"":""Polygon"",""coordinates"":[[[-73.62547495994197,41.20963161474837],[-73.64217986889369,41.207839634166135],[-73.65755250293627,41.20260661499545],[-73.67036743848755,41.19434986037665],[-73.67960419749816,41.183727600472665],[-73.68452860400265,41.17158628703845],[-73.68475088837118,41.158892928689426],[-73.68025602058235,41.14665794267481],[-73.67140407524658,41.1358547182636],[-73.65890085881853,41.127342296339506],[-73.64374135779087,41.12179726922598],[-73.62713062321407,41.11966023434237],[-73.61038836156922,41.12110096748996],[-73.59484466681873,41.12600501202396],[-73.58173495107211,41.13398271939547],[-73.57210218725305,41.14440004318937],[-73.56671406436449,41.15642870429424],[-73.56600159421247,41.16911182879604],[-73.57002414402669,41.18143992517405],[-73.57846388271113,41.19243121255735],[-73.59065034102942,41.20120991488626],[-73.60561336241291,41.20707624405269],[-73.62216036165677,41.20956241667859],[-73.62547495994197,41.20963161474837]]]}"
00000000000000000122,95,71.0154970311309,14.530886909648816,33.95000076293945,1.3606785124445513,3.57855114474872,NY_Forest_Mianus_River_Gorge_20_14,3.0000000000000018,"{""type"":""Polygon"",""coordinates"":[[[-73.62258100335828,41.23039318925321],[-73.6392912156891,41.22860120778829],[-73.65466872827065,41.2233681862455],[-73.66748772734066,41.21511142850664],[-73.67672741096575,41.20448916570949],[-73.68165337150559,41.192347850512256],[-73.68187571795187,41.17965449208004],[-73.67737941813546,41.167419507687086],[-73.66852466304883,41.15661628609579],[-73.65601748405024,41.14810386731017],[-73.64085318276895,41.1425588426754],[-73.62423719063072,41.140421808838546],[-73.60748962999037,41.14186254127485],[-73.59194101389625,41.14676658356106],[-73.57882714424078,41.15474428784858],[-73.56919132400999,41.16516160868345],[-73.5638014864609,41.177190267877165],[-73.56308878210496,41.189873392112496],[-73.56711259959816,41.2022014899528],[-73.57555500941776,41.21319278007146],[-73.58774533110626,41.22197148555496],[-73.60271310045222,41.22783781730972],[-73.61926535270948,41.23032399114867],[-73.62258100335828,41.23039318925321]]]}"
00000000000000000123,95,71.50392182959968,14.084637319675254,33.95000076293945,1.1279321604021977,3.055109316093193,NY_Forest_Mianus_River_Gorge_20_15,3.0000000000000004,"{""type"":""Polygon"",""coordinates"":[[[-73.62058332608633,41.213346045925896],[-73.63728918345159,41.21155406518577],[-73.65266268993274,41.20632104559082],[-73.66547835217101,41.198064290413946],[-73.6747156341962,41.18744202999248],[-73.67964031861199,41.17530071624293],[-73.67986261408214,41.162607357879025],[-73.67536749020113,41.150372372154465],[-73.66651504239218,41.13956914824764],[-73.65401111732987,41.13105672688489],[-73.63885075786338,41.12551170021472],[-73.62223908306646,41.123374665518355],[-73.60549587379172,41.1248153985387],[-73.58995129894765,41.129719442670655],[-73.57684084034933,41.13769714949056],[-73.56720752994624,41.14811447275521],[-73.5618191004217,41.160143133518254],[-73.56110658838666,41.17282625797238],[-73.56512936490252,41.18515435461194],[-73.57356958127134,41.1961456424845],[-73.58575673048368,41.20492434537764],[-73.60072060095453,41.210790675007026],[-73.61726853960492,41.21327684784989],[-73.62058332608633,41.213346045925896]]]}"
00000000000000000124,95,71.05127677876466,14.58541914605855,33.95000076293945,1.4163578168902136,3.6400100531112707,NY_Forest_Mianus_River_Gorge_20_16,2.999999999999999,"{""type"":""Polygon"",""coordinates"":[[[-73.62207712493924,41.234491103121336],[-73.63878838470686,41.232699121482106],[-73.65416686081765,41.22746609947094],[-73.66698666244736,41.219209341116006],[-73.67622692369432,41.2085870777476],[-73.68115319116158,41.19644576220225],[-73.68137554986822,41.18375240375361],[-73.67687896722097,41.17151741968086],[-73.66802365719829,41.16071419864637],[-73.65551569557769,41.15220178048044],[-73.64035044622908,41.14665675633511],[-73.62373341570364,41.14451972270495],[-73.6069848084927,41.1459604550008],[-73.59143522041555,41.15086449684319],[-73.57832053034807,41.15884220052175],[-73.56868410646483,41.16925952077234],[-73.56329393026391,41.1812881795887],[-73.56258117965164,41.19397130377141],[-73.56660524751582,41.20629940190045],[-73.5750481848942,41.21729069255922],[-73.5872392696123,41.22606939866561],[-73.60220797669817,41.23193573093144],[-73.61876126644478,41.23442190500993],[-73.62207712493924,41.234491103121336]]]}"
00000000000000000125,95,71.05856612272315,14.502138798201543,33.95000076293945,1.306562055193647,3.4472597725826777,NY_Forest_Mianus_River_Gorge_20_17,3.000000000000002,"{""type"":""Polygon"",""coordinates"":[[[-73.62692416778434,41.22711574997894],[-73.6436335425497,41.22532376865339],[-73.65901028466104,41.220090747485166],[-73.67182864197746,41.21183399023898],[-73.68106786371675,41.201211727898674],[-73.68599357882711,41.189070412979824],[-73.68621591546955,41.176377054560746],[-73.68171984181406,41.16414206991172],[-73.67286553047286,41.153338847875155],[-73.66035897728503,41.14482642859395],[-73.64519543411016,41.13928140356778],[-73.62858027230116,41.13714436956565],[-73.61183354853372,41.13858510211426],[-73.5962857096698,41.14348914475541],[-73.58317249604323,41.15146684952989],[-73.57353715851315,41.161884170831996],[-73.56814759176136,41.173912830327495],[-73.5674349243935,41.186595954604904],[-73.57145854168161,41.1989240522143],[-73.57990052964756,41.209915341901045],[-73.59209024119203,41.21869404688642],[-73.6070572606898,41.224560378232475],[-73.62360868333587,41.227046551879894],[-73.62692416778434,41.22711574997894]]]}"
00000000000000000126,95,71.05671612497457,14.417769991152673,33.95000076293945,1.3016769822956924,3.434104623419668,NY_Forest_Mianus_River_Gorge_20_18,3.0000000000000027,"{""type"":""Polygon"",""coordinates"":[[[-73.62164459213706,41.22687495852206],[-73.63835390537245,41.22508297720674],[-73.65373059088286,41.21984995606603],[-73.66654890105421,41.211593198856036],[-73.67578808886206,41.2009709365493],[-73.68071378594246,41.18882962165089],[-73.68093612186466,41.17613626323277],[-73.67644006482362,41.16390127856494],[-73.66758578608125,41.153098056495665],[-73.65507927886725,41.144585637178054],[-73.63991579138505,41.13904061212313],[-73.62330069057442,41.13690357810886],[-73.60655402828606,41.138344310665715],[-73.5910062465197,41.14324835333293],[-73.5778930810869,41.151226058143195],[-73.56825777901739,41.161643379479635],[-73.56286823215915,41.173672038997296],[-73.56215556750851,41.18635516327779],[-73.566179170089,41.19868326087024],[-73.57462112706436,41.20967455052525],[-73.58681079378592,41.21845325547403],[-73.60177775819768,41.22431958679006],[-73.61832911989815,41.2268057604234],[-73.62164459213706,41.22687495852206]]]}"
00000000000000000127,95,71.42255797111852,14.00395270417578,33.95000076293945,1.0508438025300921,2.824529386685604,NY_Forest_Mianus_River_Gorge_20_19,2.9999999999999987,"{""type"":""Polygon"",""coordinates"":[[[-73.62114517281907,41.20616689322984],[-73.6378491972765,41.20437491279487],[-73.65322101767931,41.199141894019895],[-73.66603527551935,41.19088513992156],[-73.67527154676439,41.18026288050022],[-73.68019569408763,41.16812156736011],[-73.6804179681027,41.155428209024976],[-73.67592333914645,41.143193222739825],[-73.66707186241919,41.13238999785821],[-73.65456930686634,41.123877575410546],[-73.6394106064223,41.11833254788352],[-73.62280074869868,41.11619551282529],[-73.60605937081738,41.117636246091536],[-73.59051649684582,41.122540291000504],[-73.57740747388574,41.130517998886496],[-73.56777521981319,41.14093532317402],[-73.56238738289457,41.15296398459771],[-73.56167495180276,41.165647109143954],[-73.56569729019405,41.17797520527803],[-73.57413658338805,41.188966492205026],[-73.58632239737571,41.19774519400768],[-73.60128462689693,41.20361152274233],[-73.61783075004642,41.20609769516585],[-73.62114517281907,41.20616689322984]]]}"
00000000000000000128,95,71.10587329706104,14.460879041118218,33.95000076293945,1.1916884114490924,3.2290168043357212,NY_Forest_Mianus_River_Gorge_20_20,3.000000000000003,"{""type"":""Polygon"",""coordinates"":[[[-73.62840458933408,41.21868358988687],[-73.6451118098572,41.21689160891985],[-73.66048657029715,41.21165858871512],[-73.67330327700493,41.20340183273623],[-73.68254131076061,41.19277957157106],[-73.6874663946191,41.18063825736832],[-73.68768870604553,41.16794489898302],[-73.68319321408234,41.15570991367532],[-73.67434004406704,41.144906690493364],[-73.66183510048248,41.13639426993738],[-73.64667350717922,41.13084924390439],[-73.63006048100104,41.128712209477094],[-73.61331590969502,41.13015294231461],[-73.59777006988968,41.13505698586876],[-73.58465854358833,41.143034691895906],[-73.57502444757823,41.15345201439991],[-73.56963557732472,41.16548067467168],[-73.568923005091,41.178163799057316],[-73.57294610744573,41.190491896072764],[-73.58138701039181,41.20148318464846],[-73.59357515262835,41.21026188835251],[-73.60854024349518,41.21612821864724],[-73.62508953235763,41.21861439180193],[-73.62840458933408,41.21868358988687]]]}"
00000000000000000129,95,74.92710505083748,14.256839501102245,28.479999542236328,2.6561626439865984,4.47415400311278,NY_Forest_Paul_Smiths_College_20_02,2.0,"{""type"":""Polygon"",""coordinates"":[[[-74.19699794196214,44.498793865700605],[-74.21461709759211,44.49700173775122],[-74.23083073349841,44.49176832255925],[-74.24434615902308,44.48351104706662],[-74.25408706230967,44.4728883041884],[-74.25927933425783,44.46074669647066],[-74.25951228947248,44.44805332427606],[-74.25477053717594,44.43581860901208],[-74.24543422243822,44.4250158553566],[-74.23224792562324,44.416503957344084],[-74.2162609567013,44.41095934400145],[-74.19874393148262,44.408822483847224],[-74.18108823755466,44.4102630982642],[-74.16469620343844,44.41516676758473],[-74.15087042695303,44.42314396014069],[-74.14071077644014,44.43356078995893],[-74.13502704956511,44.445589131990744],[-74.13427417618176,44.45827221196676],[-74.13851522649215,44.470600552422106],[-74.14741541068047,44.48159229643035],[-74.16026785321363,44.49037152539648],[-74.17604936449352,44.4962382866805],[-74.19350192704736,44.498724661828845],[-74.19699794196214,44.498793865700605]]]}"
0000000000000000012a,95,75.18809746544808,14.151951864494709,28.479999542236328,2.6165141528479756,4.370909631431923,NY_Forest_Paul_Smiths_College_20_03,2.0,"{""type"":""Polygon"",""coordinates"":[[[-74.19339944741199,44.49999782298503],[-74.21101896684091,44.49820569497873],[-74.22723293739742,44.492972279633776],[-74.24074864165475,44.48471500393994],[-74.25048974553907,44.47409226087518],[-74.25568212406202,44.461950653043765],[-74.25591508350944,44.449257280843845],[-74.25117323296425,44.43702256568446],[-74.24183672548612,44.4262198122108],[-74.22865015686929,44.41770791440065],[-74.21266285869935,44.41216330121783],[-74.19514547287272,44.41002644113109],[-74.1774894154955,44.411467055502214],[-74.16109704382745,44.41637072467782],[-74.14727098241848,44.42434791703494],[-74.13711112224856,44.43476474666238],[-74.13142727773982,44.44679308857093],[-74.1306743882665,44.45947616852973],[-74.1349155255082,44.47180450907935],[-74.14381589290487,44.482796253263956],[-74.15666860043908,44.491575482433525],[-74.17245043741033,44.49744224388446],[-74.18990336030744,44.49992861911103],[-74.19339944741199,44.49999782298503]]]}"
0000000000000000012b,95,75.30223952327073,13.930661616058337,28.479999542236328,2.6123135907932244,4.3064305232879345,NY_Forest_Paul_Smiths_College_20_05,2.0,"{""type"":""Polygon"",""coordinates"":[[[-74.19780058015175,44.50249491957496],[-74.21542085419931,44.50070279145058],[-74.23163551891204,44.49546937578832],[-74.24515180133722,44.48721209967715],[-74.25489332131615,44.47658935622544],[-74.26008592090437,44.46444774815828],[-74.26031888913167,44.4517543759473],[-74.2555768347918,44.43951966100486],[-74.2462399275173,44.428716907908374],[-74.233052795109,44.420205010517954],[-74.21706481398859,44.41466039766661],[-74.19954668016237,44.412523537719856],[-74.18188986889193,44.41396415199586],[-74.16549679704896,44.41886782087088],[-74.15167014463049,44.426845012815555],[-74.14150984957449,44.43726184204723],[-74.13582576106118,44.44929018370012],[-74.13507283821282,44.461973263623214],[-74.1393141557739,44.47430160436835],[-74.14821490319477,44.48529334891878],[-74.16106816041372,44.494072578510306],[-74.17685067295807,44.49993934030746],[-74.19430434330582,44.50242571569631],[-74.19780058015175,44.50249491957496]]]}"
0000000000000000012c,95,63.52884081448849,15.772855183122104,12.930000305175781,1.4904942010508244,2.8882687135890768,NY_Forest_St_Lawrence_University_20_02,2.1930549686191148,"{""type"":""Polygon"",""coordinates"":[[[-75.07079892529434,44.48379344975682],[-75.08841355017032,44.4820013225165],[-75.10462301834067,44.476767909229984],[-75.11813497252687,44.468510636243465],[-75.12787337756731,44.45788789568891],[-75.13306432223132,44.44574628938686],[-75.1332972247301,44.433052917258664],[-75.12855669602253,44.4208182006919],[-75.11922278167482,44.41001544477148],[-75.10603986988242,44.401503544238444],[-75.0900570014183,44.39595892890521],[-75.07254446721473,44.39382206791039],[-75.05489329968759,44.39526268289857],[-75.03850546944531,44.400166354024186],[-75.02468324140042,44.408143549056916],[-75.01452620195751,44.41856038125175],[-75.00884394009303,44.43058872481882],[-75.00809126709333,44.44327180500927],[-75.0123312347593,44.455600144290486],[-75.02122913726919,44.46659188610187],[-75.0340782794771,44.475371112534184],[-75.04985573459469,44.481237871739076],[-75.06730380943154,44.48372424591297],[-75.07079892529434,44.48379344975682]]]}"
